file,id,failure_class,trap_complexity,expected_pass_rate,difficulty_bucket
80-gitlab-db-deletion.yaml,gitlab-db-deletion,cache_flush,0.7907,0.4326,hard
83-roblox-consul-streaming.yaml,roblox-consul-streaming,churn_spike,0.7907,0.4326,hard
87-aws-s3-typo-capacity.yaml,aws-s3-typo-capacity,node_notready,0.7907,0.4326,hard
89-monzo-cassandra-compaction.yaml,monzo-cassandra-compaction,churn_spike,0.7907,0.4326,hard
50-circleci-kubeproxy-iptables.yaml,circleci-kubeproxy-iptables,net_delay,0.7847,0.4359,hard
51-datadog-systemd-cilium.yaml,datadog-systemd-cilium,config_bloat,0.7847,0.4359,hard
53-slack-tgw-fd-exhaustion.yaml,slack-tgw-fd-exhaustion,net_delay,0.7847,0.4359,hard
55-github-network-partition.yaml,github-network-partition,net_delay,0.7847,0.4359,hard
59-cloudflare-byzantine-switch.yaml,cloudflare-byzantine-switch,net_delay,0.7847,0.4359,hard
60-cloudflare-bgp-reorder.yaml,cloudflare-bgp-reorder,config_bloat,0.7847,0.4359,hard
62-launchdarkly-cold-cache.yaml,launchdarkly-cold-cache,dep_revoked,0.7847,0.4359,hard
70-facebook-bgp-backbone.yaml,facebook-bgp-backbone,config_bloat,0.7847,0.4359,hard
84-fastly-pop-config.yaml,fastly-pop-config,bad_revision,0.7847,0.4359,hard
85-reddit-piday-k8s-route.yaml,reddit-piday-k8s-route,config_bloat,0.7847,0.4359,hard
52-incidentio-anetd-cpu.yaml,incidentio-anetd-cpu,cpu_starve,0.738,0.4816,medium
54-slack-consul-cache-db.yaml,slack-consul-cache-db,churn_spike,0.738,0.4816,medium
56-github-proxysql-fd-limit.yaml,github-proxysql-fd-limit,fd_exhaust,0.738,0.4816,medium
57-github-mysql-semaphore-rename.yaml,github-mysql-semaphore-rename,thread_exhaust,0.738,0.4816,medium
58-cloudflare-zonemd-stale-cache.yaml,cloudflare-zonemd-stale-cache,config_bloat,0.738,0.4816,medium
61-github-dns-zone-corruption.yaml,github-dns-zone-corruption,config_bloat,0.738,0.4816,medium
63-aws-kinesis-cell-manager.yaml,aws-kinesis-cell-manager,churn_spike,0.738,0.4816,medium
71-cloudflare-leap-second.yaml,cloudflare-leap-second,config_bloat,0.738,0.4816,medium
72-knight-capital-conflict.yaml,knight-capital-conflict,bad_revision,0.738,0.4816,medium
73-azure-leapyear-cert.yaml,azure-leapyear-cert,cert_expire,0.738,0.4816,medium
74-github-zk-splitbrain.yaml,github-zk-splitbrain,net_delay,0.738,0.4816,medium
76-cloudflare-waf-regex.yaml,cloudflare-waf-regex,bad_revision,0.738,0.4816,medium
77-gke-ip-exhaustion.yaml,gke-ip-exhaustion,pool_leak,0.738,0.4816,medium
78-kafka-poison-pill.yaml,kafka-poison-pill,bad_content,0.738,0.4816,medium
79-conntrack-exhaustion.yaml,conntrack-exhaustion,fd_exhaust,0.738,0.4816,medium
81-cloudbleed-parser-overrun.yaml,cloudbleed-parser-overrun,bad_revision,0.738,0.4816,medium
82-travis-ci-leaked-secret.yaml,travis-ci-leaked-secret,dep_revoked,0.738,0.4816,medium
86-honeycomb-retry-storm.yaml,honeycomb-retry-storm,thread_exhaust,0.738,0.4816,medium
88-stripe-redis-fork-latency.yaml,stripe-redis-fork-latency,mem_leak,0.738,0.4816,medium
81-fd-exhaust-cascade-gw.yaml,fd-exhaust-cascade-gw,fd_exhaust,0.6913,0.5073,medium
83-cert-expire-cascade-ingress.yaml,cert-expire-cascade-ingress,cert_expire,0.6913,0.5073,medium
85-mem-leak-cascade-cache.yaml,mem-leak-cascade-cache,mem_leak,0.6913,0.5073,medium
75-firefox-addon-cert.yaml,firefox-addon-cert,cert_expire,0.6913,0.5273,medium
40-redis-cache-flush.yaml,redis-cache-flush,cache_flush,0.062,0.8734,easy
41-billing-disk-fill.yaml,billing-disk-fill,disk_fill,0.062,0.8734,easy
42-auth-cert-expiry.yaml,auth-cert-expiry,cert_expire,0.062,0.8734,easy
43-checkout-bad-rollout.yaml,checkout-bad-rollout,bad_revision,0.062,0.8734,easy
44-search-cpu-starve.yaml,search-cpu-starve,cpu_starve,0.062,0.8734,easy
45-ingest-fd-exhaust.yaml,ingest-fd-exhaust,fd_exhaust,0.062,0.8734,easy
46-media-oom-leak.yaml,media-oom-leak,mem_leak,0.062,0.8734,easy
47-payments-dep-revoked.yaml,payments-dep-revoked,dep_revoked,0.062,0.8734,easy
80-fd-exhaust-leaf-shipper.yaml,fd-exhaust-leaf-shipper,fd_exhaust,0.062,0.8734,easy
82-cert-expire-leaf-sidecar.yaml,cert-expire-leaf-sidecar,cert_expire,0.062,0.8734,easy
84-mem-leak-leaf-transcoder.yaml,mem-leak-leaf-transcoder,mem_leak,0.062,0.8734,easy
